"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"5","670","0","77.97659773042187","1.3715758060267969","1","0"
"5","670","20","101.74372047430704","3.89014054600905","0.9548507462686568","0.006452095696190505"
"5","670","40","99.45267340485344","3.723553034128866","0.8906716417910447","0.008063501039169542"
"5","670","60","99.36430768052942","3.1391315640780437","0.8731343283582089","0.006505819318717446"
"5","670","80","144.5078351895321","1.6656743317978155","0.8555970149253732","0.007994136300607685"
"5","670","100","118.89287776587467","1.7426284780474917","0.826865671641791","0.007536943983852292"
"5","670","120","97.54065569247075","4.439650394789016","0.7944029850746268","0.014095393110092612"
"5","670","140","102.82817993011042","5.6594363098287195","0.7798507462686567","0.015600406686840968"
"5","670","160","125.03699734960477","5.6045039519977875","0.7731343283582088","0.016984786084688102"
"5","670","180","117.36133333653828","4.9895703537579426","0.7582089552238805","0.013181732636310237"
"5","670","200","98.08754756208248","3.175766448458058","0.7444029850746268","0.008200470513371595"
"5","670","220","101.11485253304002","2.4271941465559794","0.7350746268656716","0.011094081154715307"
"5","670","240","113.26857101689025","1.8671991617296366","0.7261194029850746","0.009469087716753373"
"5","670","260","107.8550371158251","1.9968456755855168","0.7130597014925373","0.007340416258547002"
"5","670","280","94.5831868391769","3.462936174382671","0.7033582089552239","0.009162708326722871"
"5","670","300","94.93612049604727","4.210290000215322","0.6936567164179105","0.006870131581911177"
"5","670","320","102.881023053079","2.150469707670542","0.6884328358208955","0.005521883801100252"
"5","670","340","100.6531685095957","2.4573089794015286","0.6798507462686567","0.0070402844269079065"
"5","670","360","92.117835754298","2.6248732506274974","0.669776119402985","0.006622477369141348"
"5","670","380","90.754700866453","3.0915632922534484","0.6626865671641791","0.008638684255813623"
"5","670","400","97.00745752743578","1.883698567847745","0.6585820895522388","0.009402688931607577"
"5","670","420","97.84360868730133","1.5936013416470067","0.6533582089552239","0.01103746228190227"
"5","670","440","90.81800450682412","1.8738522841768706","0.6466417910447761","0.009921444627095767"
"5","670","460","87.80055716689164","2.0098882030262386","0.6421641791044777","0.009578729591786142"
"5","670","480","90.9813639807414","1.7982511848821428","0.6380597014925373","0.010259497824527989"
"5","670","500","92.2909339909782","2.2779955821969198","0.6313432835820896","0.011893565261574033"
"5","670","520","88.21798510693446","3.0529487058399107","0.625","0.01046773144709372"
"5","670","540","85.31702563751176","3.379977956589903","0.6208955223880598","0.010067714599426915"
"5","670","560","88.12537878769305","1.5261258839472094","0.6190298507462686","0.009040329432526676"
"5","670","580","88.2817318061041","2.7940168588461276","0.6130597014925373","0.010885038914787187"
"5","670","600","83.4662481901864","1.4530412022356913","0.6093283582089551","0.011187809216839512"
"5","670","620","82.42469135268652","1.1872289379217493","0.6059701492537313","0.01001224467537221"
"5","670","640","85.0287214923845","2.9203737811516075","0.603731343283582","0.00970149253731342"
"5","670","660","86.72806379776887","2.0492772822316416","0.6","0.009380451559683978"
"5","670","680","83.78225244544599","2.21446803672914","0.5962686567164179","0.01139129665856249"
"5","670","700","80.9267594936265","3.099682513340518","0.5940298507462687","0.011752250558226613"
"5","670","720","81.29899472390576","1.5166101313810785","0.5914179104477612","0.011187809216839517"
"5","670","740","82.68667372762141","2.478409128478614","0.5888059701492537","0.01177592077467128"
"5","670","760","82.79407575338139","3.785929327392341","0.5847014925373134","0.011770007683274238"
"5","670","780","81.55960412529413","3.836715852584863","0.582089552238806","0.012033220519848585"
"5","670","800","80.89755020557365","2.373278283069524","0.5791044776119403","0.012708497288004768"
"5","670","820","80.85532130929408","0.6851003893621506","0.576865671641791","0.01223971602004233"
"5","670","840","80.14490902986749","1.8410186518458858","0.575","0.011627191381255916"
"5","670","860","79.68489994192038","3.4727113033621464","0.5727611940298508","0.010360778639488692"
"5","670","880","77.97768599038154","3.7936834709537948","0.5708955223880597","0.011775920774671282"
"5","670","900","78.44006490446529","2.8081889874065027","0.5686567164179105","0.012262445317279816"
"5","670","920","78.46702631774974","2.5470841824073203","0.5645522388059702","0.01153099786594212"
"5","670","940","77.01478856386599","1.4783164760041967","0.5623134328358209","0.010252710197040363"
"5","670","960","77.7716567027616","1.620434152740907","0.5611940298507463","0.010500930805574883"
"5","670","980","78.09017929820595","3.2302963125577184","0.558955223880597","0.011963596673045841"
"5","670","1000","77.6127958314527","4.17624087982539","0.5570895522388061","0.011385183807755528"
"5","670","1020","77.79808028079398","3.501969315452823","0.5552238805970149","0.010916969282334177"
"5","670","1040","75.36166493288262","2.5755906735349017","0.5541044776119404","0.010033081835633409"
"5","670","1060","76.17043524408538","2.5705393345772265","0.5522388059701493","0.010606470450411862"
"5","670","1080","76.9376762945183","2.039819331721885","0.5503731343283582","0.011482598920469479"
"5","670","1100","76.30861775080234","2.6711120953993377","0.5485074626865671","0.012420385803800936"
"5","670","1120","75.66268452605749","1.1192401076875174","0.5470149253731343","0.011775920774671288"
"5","670","1140","74.62768035091015","1.4894775264291913","0.5444029850746268","0.012414779671353808"
"5","670","1160","75.44775753443272","2.9950721460735847","0.5414179104477612","0.012898795535405669"
"5","670","1180","75.60549555651713","3.7939761512064982","0.5395522388059701","0.011680952121267562"
"5","670","1200","74.00381052782154","2.8866124547554977","0.5376865671641792","0.010467731447093669"
"5","670","1220","73.84771105302481","2.411608031988425","0.5365671641791044","0.009928458728097054"
"5","670","1240","73.50332221395473","2.8374091090548994","0.5339552238805969","0.008853589938585572"
"5","670","1260","74.3599024670356","3.1017496933233804","0.5328358208955224","0.00907875004522123"
"5","670","1280","73.69050020843441","3.0946066760009034","0.5324626865671642","0.008790461932380401"
"5","670","1300","71.64159927264268","2.5133803696579426","0.5305970149253731","0.00779127351411237"
"5","670","1320","70.79039086595017","1.301633805945952","0.5291044776119402","0.007932944636369163"
"5","670","1340","72.03790848958437","0.7385716205722626","0.5272388059701493","0.006950722391864606"
"5","670","1360","72.68125201055179","3.0566618214542807","0.525","0.0073404162585469935"
"5","670","1380","73.5854278118885","4.670466752556041","0.5238805970149254","0.006920610817534119"
"5","670","1400","71.95789184901022","2.3194710616509506","0.5208955223880597","0.007683306075363432"
"5","670","1420","70.8111915668292","1.3482846207555308","0.5186567164179104","0.008606389996022977"
"5","670","1440","69.68624982128719","2.301473109226027","0.5175373134328358","0.008401738991938612"
"5","670","1460","70.81590054228829","2.813461731784375","0.5156716417910447","0.009469087716753406"
"5","670","1480","70.9746430370149","1.8314335435257396","0.5134328358208955","0.00796796884479947"
"5","670","1500","69.98918883886903","1.4691035600319091","0.5123134328358209","0.007490619365628628"
"5","670","1520","70.02769076139353","2.1568119476117773","0.5108208955223881","0.007415898102370069"
"5","670","1540","69.93958751380255","3.943564133712482","0.5100746268656717","0.007924164396117655"
"5","670","1560","67.73015877458543","2.557138177911957","0.5097014925373134","0.007932944636369146"
"5","670","1580","69.90640486885829","0.5965534331848561","0.5082089552238807","0.007932944636369144"
"5","670","1600","69.80280195176559","1.4848342432250172","0.5067164179104479","0.007425279381392686"
"5","670","1620","71.30564821410867","1.669799292945005","0.5048507462686568","0.007490619365628628"
"5","670","1640","69.95284137800921","1.2245772592720479","0.5037313432835822","0.008475982605672058"
"5","670","1660","67.76441421883005","2.203201776075671","0.5026119402985074","0.009101724565410791"
"5","670","1680","67.02460274927647","1.5017739535633592","0.5011194029850746","0.008467765461127017"
"5","670","1700","67.46949527649774","2.8790259341239306","0.4996268656716418","0.00963669520160071"
"5","670","1720","68.30221569734987","1.2369695221810537","0.4981343283582089","0.0088535899385856"
"5","670","1740","67.57780824253057","2.1471262851800863","0.4970149253731343","0.009017198487757132"
"5","670","1760","68.44790569319534","1.3777358499472108","0.4962686567164179","0.009048026606703077"
"5","670","1780","70.0805161194476","1.78127866577965","0.49552238805970145","0.009730152843586038"
"5","670","1800","67.64076767490673","1.173136797092914","0.4936567164179104","0.01078222632597006"
"5","670","1820","65.79067857920376","3.0859762369499792","0.4914179104477612","0.012324734749935621"
"5","670","1840","66.3819967360444","2.372690466090347","0.49029850746268655","0.011680952121267544"
"5","670","1860","65.95746879635202","2.967906635554794","0.4880597014925373","0.011268409604881714"
"5","670","1880","65.7764422811382","2.6669668928482406","0.4869402985074627","0.010033081835633388"
"5","670","1900","65.295727650439","1.2470388454710783","0.4865671641791045","0.009498449299520794"
"5","670","1920","66.05607786622349","1.1786851359181918","0.48582089552238805","0.009701492537313441"
"5","670","1940","66.8587882336938","2.6317042393156314","0.4843283582089552","0.010259497824527999"
"5","670","1960","67.077183799309","1.8569281624079936","0.48320895522388063","0.010467731447093695"
"5","670","1980","65.31981229371696","2.2301689528300277","0.48283582089552235","0.010259497824528008"
"5","670","2000","65.13524786304887","2.0795834688921966","0.48134328358208955","0.009350719467269899"
"5","700","0","80.71745065668554","1.1454259629009134","1","0"
"5","700","20","105.92531740552394","0.9147295662600956","0.9378571428571428","0.008892785427134824"
"5","700","40","102.14639218825553","2.451239677308045","0.8692857142857143","0.002945075446869759"
"5","700","60","98.76480804291873","3.183192584009272","0.8446428571428571","0.008041664463712654"
"5","700","80","143.92187892061145","3.7829919580459657","0.8303571428571429","0.012304595126394407"
"5","700","100","117.2047363153217","3.108350971852717","0.8046428571428572","0.0072404053331119"
"5","700","120","99.601094323212","3.2224524503489174","0.7775","0.0021128856368213167"
"5","700","140","105.75202961872961","0.42063239776681016","0.7614285714285715","0.008978432207126116"
"5","700","160","127.10960192858673","2.07990725222626","0.7489285714285714","0.008652886742561214"
"5","700","180","118.32518726937587","3.639993410081996","0.7367857142857143","0.007913757073628697"
"5","700","200","99.57655535804504","2.051104611275161","0.7232142857142858","0.007977967108460233"
"5","700","220","99.02090797067495","3.873290821374544","0.7125","0.009168212609281046"
"5","700","240","112.62835867755574","3.221025041235778","0.7050000000000001","0.011627728997214074"
"5","700","260","113.33935565536612","4.893288437289381","0.6975","0.013716331692622536"
"5","700","280","97.22583142632317","4.13095932955956","0.685","0.014160162572570726"
"5","700","300","95.53869287052186","4.597892758254363","0.6792857142857143","0.013905658809951277"
"5","700","320","103.52865848126733","1.8356864919842835","0.6682142857142856","0.012221384737334758"
"5","700","340","104.86154070262897","1.3450969988742498","0.6625000000000001","0.00927884361197612"
"5","700","360","94.74331756110851","1.9632374717187067","0.6553571428571429","0.0073105319608781265"
"5","700","380","90.46657845338","0.8547747012218868","0.6460714285714286","0.0035535265610950636"
"5","700","400","96.46836106914692","1.8705358522840745","0.64","0.004738035414793443"
"5","700","420","97.20408320938208","2.946452015949908","0.6325000000000001","0.006092400753297153"
"5","700","440","91.23795803321299","2.573861910860052","0.6264285714285714","0.006507452556531665"
"5","700","460","87.81926230102906","3.1060146550910743","0.6232142857142857","0.007025826990323568"
"5","700","480","90.89769807225592","2.518924825569111","0.6174999999999999","0.004670248868079305"
"5","700","500","94.48860336003695","1.562853544727027","0.6121428571428571","0.0035714285714285752"
"5","700","520","90.95306784757562","1.0115442447002785","0.6053571428571428","0.00396090589514622"
"5","700","540","87.08256246771663","1.2409191067675938","0.6035714285714286","0.003846546290810334"
"5","700","560","90.01300740428691","1.6355730032468072","0.5989285714285715","0.003092947870658705"
